elapsed_time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,reward,distance,whip_target_contact,valid_side_hit,arm_tip_ground_hit,robot_ground_contact,arm_self_contact
0.000000,3.183246031004,-1.971658917189,1.431993417832,-0.847795348520,-1.622030419358,-0.005039906949,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.015930,3.188665857362,-1.976985359679,1.426779861250,-0.842339359229,-1.627585129583,-0.002584914108,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.044962,3.194085683721,-1.982311802169,1.421566304667,-0.836883369937,-1.633139839807,-0.000129921267,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.071534,3.199505510079,-1.987638244659,1.416352748084,-0.831427380646,-1.638694550031,0.002325071573,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.098106,3.204925336438,-1.992964687149,1.411139191502,-0.825971391355,-1.644249260255,0.004780064414,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.124678,3.210345162797,-1.998291129639,1.405925634919,-0.820515402064,-1.649803970480,0.007235057255,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.151250,3.215764989155,-2.003617572129,1.400712078336,-0.815059412772,-1.655358680704,0.009690050095,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.177822,3.221184815514,-2.008944014619,1.395498521753,-0.809603423481,-1.660913390928,0.012145042936,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.200223,3.226604641872,-2.014270457109,1.390284965171,-0.804147434190,-1.666468101152,0.014600035777,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.217660,3.232024468231,-2.019596899599,1.385071408588,-0.798691444898,-1.672022811377,0.017055028617,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.230894,3.237444294589,-2.024923342089,1.379857852005,-0.793235455607,-1.677577521601,0.019510021458,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.243508,3.242528755712,-2.030066355667,1.374604207618,-0.788211026768,-1.683085529747,0.022574091765,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.259950,3.247613216835,-2.035209369245,1.369350563231,-0.783186597928,-1.688593537893,0.025638162072,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.282111,3.252697677958,-2.040352382823,1.364096918844,-0.778162169089,-1.694101546039,0.028702232378,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.308683,3.257782139080,-2.045495396401,1.358843274457,-0.773137740249,-1.699609554185,0.031766302685,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.335255,3.262866600203,-2.050638409979,1.353589630071,-0.768113311410,-1.705117562331,0.034830372992,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.361827,3.267951061326,-2.055781423557,1.348335985684,-0.763088882570,-1.710625570477,0.037894443298,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.388399,3.273035522449,-2.060924437135,1.343082341297,-0.758064453731,-1.716133578623,0.040958513605,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.408082,3.278119983571,-2.066067450713,1.337828696910,-0.753040024891,-1.721641586769,0.044022583912,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.422662,3.282837911919,-2.071309165456,1.332642388287,-0.748268177431,-1.727208419364,0.047324805177,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.442345,3.287555840267,-2.076550880200,1.327456079665,-0.743496329971,-1.732775251958,0.050627026442,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.468917,3.292273768615,-2.081792594943,1.322269771043,-0.738724482511,-1.738342084552,0.053929247707,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.495489,3.296991696962,-2.087034309687,1.317083462420,-0.733952635051,-1.743908917146,0.057231468972,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.522061,3.301709625310,-2.092276024430,1.311897153798,-0.729180787591,-1.749475749741,0.060533690237,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.548633,3.306427553658,-2.097517739174,1.306710845176,-0.724408940131,-1.755042582335,0.063835911502,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.575205,3.311145482006,-2.102759453918,1.301524536553,-0.719637092671,-1.760609414929,0.067138132768,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.597912,3.315863410353,-2.108001168661,1.296338227931,-0.714865245211,-1.766176247524,0.070440354033,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.613952,3.320581338701,-2.113242883405,1.291151919308,-0.710093397751,-1.771743080118,0.073742575298,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.630055,3.324556752419,-2.118557993829,1.285999485987,-0.705870084177,-1.777353912199,0.076770937735,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.652851,3.328532166136,-2.123873104253,1.280847052666,-0.701646770602,-1.782964744280,0.079799300173,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.679423,3.332507579854,-2.129188214677,1.275694619344,-0.697423457028,-1.788575576360,0.082827662610,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.699106,3.336482993572,-2.134503325101,1.270542186023,-0.693200143454,-1.794186408441,0.085856025048,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.713686,3.340458407289,-2.139818435525,1.265389752701,-0.688976829879,-1.799797240522,0.088884387485,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.733369,3.344433821007,-2.145133545949,1.260237319380,-0.684753516305,-1.805408072603,0.091912749923,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.759941,3.348409234724,-2.150448656373,1.255084886058,-0.680530202730,-1.811018904684,0.094941112360,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.786513,3.352384648442,-2.155763766797,1.249932452737,-0.676306889156,-1.816629736764,0.097969474798,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.809887,3.356360062160,-2.161078877221,1.244780019416,-0.672083575581,-1.822240568845,0.100997837236,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.833261,3.359184075277,-2.166319658446,1.239858240340,-0.668651586351,-1.827866057377,0.102968080171,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.859833,3.362008088394,-2.171560439670,1.234936461265,-0.665219597120,-1.833491545909,0.104938323106,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.886405,3.364832101512,-2.176801220894,1.230014682190,-0.661787607890,-1.839117034441,0.106908566041,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.906088,3.367656114629,-2.182042002119,1.225092903115,-0.658355618659,-1.844742522972,0.108878808976,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.920668,3.370480127746,-2.187282783343,1.220171124040,-0.654923629429,-1.850368011504,0.110849051912,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.940351,3.373304140863,-2.192523564568,1.215249344965,-0.651491640198,-1.855993500036,0.112819294847,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.966923,3.376128153981,-2.197764345792,1.210327565890,-0.648059650968,-1.861618988568,0.114789537782,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
0.993495,3.378952167098,-2.203005127017,1.205405786814,-0.644627661737,-1.867244477100,0.116759780717,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.018754,3.381776180215,-2.208245908241,1.200484007739,-0.641195672507,-1.872869965631,0.118730023652,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.044014,3.383255563006,-2.213363643927,1.195588497314,-0.638888963924,-1.878429071930,0.119356428539,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.070586,3.384734945797,-2.218481379613,1.190692986889,-0.636582255341,-1.883988178228,0.119982833426,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.097158,3.386214328588,-2.223599115299,1.185797476464,-0.634275546758,-1.889547284526,0.120609238313,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.116841,3.387693711379,-2.228716850986,1.180901966039,-0.631968838174,-1.895106390824,0.121235643200,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.131421,3.389173094170,-2.233834586672,1.176006455613,-0.629662129591,-1.900665497122,0.121862048087,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.151104,3.390652476961,-2.238952322358,1.171110945188,-0.627355421008,-1.906224603420,0.122488452974,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.177676,3.392131859752,-2.244070058044,1.166215434763,-0.625048712425,-1.911783709718,0.123114857861,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.204248,3.393611242542,-2.249187793730,1.161319924338,-0.622742003842,-1.917342816016,0.123741262748,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.230820,3.395090625333,-2.254305529416,1.156424413913,-0.620435295259,-1.922901922314,0.124367667635,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.257392,3.395151893803,-2.259325869744,1.151716426052,-0.619640029767,-1.928452232655,0.123685582026,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.283964,3.395213162273,-2.264346210072,1.147008438192,-0.618844764276,-1.934002542997,0.123003496417,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.310536,3.395274430743,-2.269366550400,1.142300450331,-0.618049498785,-1.939552853338,0.122321410808,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.330219,3.395335699213,-2.274386890728,1.137592462471,-0.617254233293,-1.945103163679,0.121639325199,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.344799,3.395396967682,-2.279407231056,1.132884474611,-0.616458967802,-1.950653474021,0.120957239590,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.364482,3.395458236152,-2.284427571383,1.128176486750,-0.615663702311,-1.956203784362,0.120275153981,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.391054,3.395519504622,-2.289447911711,1.123468498890,-0.614868436819,-1.961754094703,0.119593068372,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.417579,3.395580773092,-2.294468252039,1.118760511030,-0.614073171328,-1.967304405044,0.118910982763,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.439440,3.395642041562,-2.299488592367,1.114052523169,-0.613277905837,-1.972854715386,0.118228897154,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.461295,3.395171573965,-2.304422700972,1.109259192755,-0.613493296636,-1.978402664770,0.116881239729,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
1.487815,3.394701106369,-2.309356809577,1.104465862340,-0.613708687435,-1.983950614155,0.115533582303,-2.8600924486850468,1.8079180873824736,0,0,0,0,0
